scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G3L3W3,2043,old_quota,mean,0.3849486257469299,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3849486257469299
G3L3W3,2043,share_20_66,mean,0.5821679053248907,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5821679053248907
G3L3W3,2043,share_over_67,mean,0.22410493189002523,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22410493189002523
G3L3W3,2043,share_under_20,mean,0.18279349392971384,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18279349392971384
G3L3W3,2043,total_20_66,mean,49719.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49267.58393333333
G3L3W3,2043,total_over_67,mean,19139.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18965.35226666667
G3L3W3,2043,total_pop,mean,85403.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84628.04881666668
G3L3W3,2043,total_under_20,mean,15611.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15469.794633333333
G3L3W3,2043,youth_quota,mean,0.3139905333101474,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3139905333101474
G3L3W3,2044,old_quota,mean,0.38126673855432525,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38126673855432525
G3L3W3,2044,share_20_66,mean,0.584438450273283,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.584438450273283
G3L3W3,2044,share_over_67,mean,0.222827052396159,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.222827052396159
G3L3W3,2044,share_under_20,mean,0.18214977770757582,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18214977770757582
G3L3W3,2044,total_20_66,mean,49884.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49431.67973333334
G3L3W3,2044,total_over_67,mean,19019.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18846.640450000003
G3L3W3,2044,total_pop,mean,85355.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84580.08845
G3L3W3,2044,total_under_20,mean,15547.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15406.574149999999
G3L3W3,2044,youth_quota,mean,0.31167026956679134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31167026956679134
G3L3W3,2045,old_quota,mean,0.3771811241420938,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3771811241420938
G3L3W3,2045,share_20_66,mean,0.585627628743041,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.585627628743041
G3L3W3,2045,share_over_67,mean,0.2208882258346927,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2208882258346927
G3L3W3,2045,share_under_20,mean,0.18216174388949974,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18216174388949974
G3L3W3,2045,total_20_66,mean,49940.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49486.57651666666
G3L3W3,2045,total_over_67,mean,18836.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18665.3027
G3L3W3,2045,total_pop,mean,85276.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84502.00421666667
G3L3W3,2045,total_under_20,mean,15534.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15393.295866666665
G3L3W3,2045,youth_quota,mean,0.3110578896422178,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3110578896422178
G3L3W3,2046,old_quota,mean,0.37496489404942235,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37496489404942235
G3L3W3,2046,share_20_66,mean,0.5862766992133197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5862766992133197
G3L3W3,2046,share_over_67,mean,0.21983367530261938,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21983367530261938
G3L3W3,2046,share_under_20,mean,0.1818150308677434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1818150308677434
G3L3W3,2046,total_20_66,mean,49955.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49501.440266666665
G3L3W3,2046,total_over_67,mean,18731.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18561.25645
G3L3W3,2046,total_pop,mean,85207.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84433.63096666668
G3L3W3,2046,total_under_20,mean,15492.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15351.479183333335
G3L3W3,2046,youth_quota,mean,0.31012141687061207,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31012141687061207
G3L3W3,2047,old_quota,mean,0.37472663161102854,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37472663161102854
G3L3W3,2047,share_20_66,mean,0.5863423347373319,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5863423347373319
G3L3W3,2047,share_over_67,mean,0.21971768439346478,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21971768439346478
G3L3W3,2047,share_under_20,mean,0.18191433883994296,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18191433883994296
G3L3W3,2047,total_20_66,mean,49936.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49483.009216666665
G3L3W3,2047,total_over_67,mean,18712.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18542.429033333334
G3L3W3,2047,total_pop,mean,85166.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84392.60701666666
G3L3W3,2047,total_under_20,mean,15493.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15352.271916666667
G3L3W3,2047,youth_quota,mean,0.3102554703529615,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3102554703529615
G3L3W3,2048,old_quota,mean,0.37376263534788523,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37376263534788523
G3L3W3,2048,share_20_66,mean,0.5864228647016059,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5864228647016059
G3L3W3,2048,share_over_67,mean,0.2191817795002347,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2191817795002347
G3L3W3,2048,share_under_20,mean,0.1822275062091503,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1822275062091503
G3L3W3,2048,total_20_66,mean,49902.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49449.11986666667
G3L3W3,2048,total_over_67,mean,18651.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18481.983116666666
G3L3W3,2048,total_pop,mean,85096.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84323.04466666667
G3L3W3,2048,total_under_20,mean,15506.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15365.946566666666
G3L3W3,2048,youth_quota,mean,0.31074717328728,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31074717328728
G3L3W3,2049,old_quota,mean,0.37289715926433864,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37289715926433864
G3L3W3,2049,share_20_66,mean,0.5867461958674592,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5867461958674592
G3L3W3,2049,share_over_67,mean,0.21879476034540507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21879476034540507
G3L3W3,2049,share_under_20,mean,0.18241056847163772,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18241056847163772
G3L3W3,2049,total_20_66,mean,49876.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49423.554216666664
G3L3W3,2049,total_over_67,mean,18598.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18429.662716666666
G3L3W3,2049,total_pop,mean,85005.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84233.06943333334
G3L3W3,2049,total_under_20,mean,15505.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15364.95565
G3L3W3,2049,youth_quota,mean,0.3108859174610426,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3108859174610426
G3L3W3,2050,old_quota,mean,0.3718513003552435,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3718513003552435
G3L3W3,2050,share_20_66,mean,0.5865897422256352,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5865897422256352
G3L3W3,2050,share_over_67,mean,0.21812235077444658,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21812235077444658
G3L3W3,2050,share_under_20,mean,0.18294842014156337,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18294842014156337
G3L3W3,2050,total_20_66,mean,49820.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49367.666516666664
G3L3W3,2050,total_over_67,mean,18525.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18357.12761666667
G3L3W3,2050,total_pop,mean,84931.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84160.13796666668
G3L3W3,2050,total_under_20,mean,15538.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15396.863166666666
G3L3W3,2050,youth_quota,mean,0.3118872555508081,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3118872555508081
G3L3W3,2051,old_quota,mean,0.37123707511024134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37123707511024134
G3L3W3,2051,share_20_66,mean,0.5862950424267265,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5862950424267265
G3L3W3,2051,share_over_67,mean,0.21765319593387136,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21765319593387136
G3L3W3,2051,share_under_20,mean,0.18396769554580453,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18396769554580453
G3L3W3,2051,total_20_66,mean,49760.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49308.21151666666
G3L3W3,2051,total_over_67,mean,18472.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18304.807216666664
G3L3W3,2051,total_pop,mean,84872.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84101.07933333333
G3L3W3,2051,total_under_20,mean,15613.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15471.776466666666
G3L3W3,2051,youth_quota,mean,0.31378216053918767,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31378216053918767
G3L3W3,2052,old_quota,mean,0.37074054109822197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37074054109822197
G3L3W3,2052,share_20_66,mean,0.5859664998440317,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5859664998440317
G3L3W3,2052,share_over_67,mean,0.21724075996763043,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21724075996763043
G3L3W3,2052,share_under_20,mean,0.18432386533109993,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18432386533109993
G3L3W3,2052,total_20_66,mean,49711.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49260.251150000004
G3L3W3,2052,total_over_67,mean,18430.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18262.594166666666
G3L3W3,2052,total_pop,mean,84837.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84066.39725
G3L3W3,2052,total_under_20,mean,15637.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15495.360283333333
G3L3W3,2052,youth_quota,mean,0.3145673585757071,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3145673585757071
G3L3W3,2053,old_quota,mean,0.37062013088470647,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37062013088470647
G3L3W3,2053,share_20_66,mean,0.5852845761574728,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5852845761574728
G3L3W3,2053,share_over_67,mean,0.21691814663590972,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21691814663590972
G3L3W3,2053,share_under_20,mean,0.1849695186465659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1849695186465659
G3L3W3,2053,total_20_66,mean,49609.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49158.38491666667
G3L3W3,2053,total_over_67,mean,18386.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18218.993833333334
G3L3W3,2053,total_pop,mean,84760.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83990.49303333333
G3L3W3,2053,total_under_20,mean,15678.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15535.5915
G3L3W3,2053,youth_quota,mean,0.31603493466431765,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31603493466431765
G3L3W3,2054,old_quota,mean,0.3715588644005253,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3715588644005253
G3L3W3,2054,share_20_66,mean,0.5838917038019796,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5838917038019796
G3L3W3,2054,share_over_67,mean,0.21695114122546535,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21695114122546535
G3L3W3,2054,share_under_20,mean,0.1857020117689669,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1857020117689669
G3L3W3,2054,total_20_66,mean,49454.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49005.387383333335
G3L3W3,2054,total_over_67,mean,18375.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18208.490116666668
G3L3W3,2054,total_pop,mean,84698.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83928.85801666667
G3L3W3,2054,total_under_20,mean,15728.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15585.731883333334
G3L3W3,2054,youth_quota,mean,0.3180472047527709,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3180472047527709
G3L3W3,2055,old_quota,mean,0.3733873939094104,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3733873939094104
G3L3W3,2055,share_20_66,mean,0.5827933439522421,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5827933439522421
G3L3W3,2055,share_over_67,mean,0.21760842129555275,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21760842129555275
G3L3W3,2055,share_under_20,mean,0.18614666838158916,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18614666838158916
G3L3W3,2055,total_20_66,mean,49328.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48880.73006666667
G3L3W3,2055,total_over_67,mean,18418.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18251.495899999998
G3L3W3,2055,total_pop,mean,84642.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83873.1685
G3L3W3,2055,total_under_20,mean,15755.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15612.684816666666
G3L3W3,2055,youth_quota,mean,0.3194090708856022,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3194090708856022
G3L3W3,2056,old_quota,mean,0.37479257228591856,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37479257228591856
G3L3W3,2056,share_20_66,mean,0.581879305180167,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.581879305180167
G3L3W3,2056,share_over_67,mean,0.21808427481959286,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21808427481959286
G3L3W3,2056,share_under_20,mean,0.1867433370534163,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1867433370534163
G3L3W3,2056,total_20_66,mean,49210.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48763.603716666665
G3L3W3,2056,total_over_67,mean,18443.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18276.268816666667
G3L3W3,2056,total_pop,mean,84571.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83803.60615
G3L3W3,2056,total_under_20,mean,15793.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15649.7451
G3L3W3,2056,youth_quota,mean,0.3209339679787985,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3209339679787985
G3L3W3,2057,old_quota,mean,0.3770602879578654,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3770602879578654
G3L3W3,2057,share_20_66,mean,0.5805774408635452,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5805774408635452
G3L3W3,2057,share_over_67,mean,0.218913006089659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.218913006089659
G3L3W3,2057,share_under_20,mean,0.18714152164455392,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18714152164455392
G3L3W3,2057,total_20_66,mean,49067.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48621.704450000005
G3L3W3,2057,total_over_67,mean,18501.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18333.34561666667
G3L3W3,2057,total_pop,mean,84514.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83747.1239
G3L3W3,2057,total_under_20,mean,15816.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15672.536183333334
G3L3W3,2057,youth_quota,mean,0.32233931791016607,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32233931791016607
G3L3W3,2058,old_quota,mean,0.37835873881632076,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37835873881632076
G3L3W3,2058,share_20_66,mean,0.5803590825407219,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5803590825407219
G3L3W3,2058,share_over_67,mean,0.21958434710093547,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21958434710093547
G3L3W3,2058,share_under_20,mean,0.18731911386264,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18731911386264
G3L3W3,2058,total_20_66,mean,49013.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48568.39313333333
G3L3W3,2058,total_over_67,mean,18544.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18376.3514
G3L3W3,2058,total_pop,mean,84454.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83686.87616666667
G3L3W3,2058,total_under_20,mean,15819.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15676.103483333332
G3L3W3,2058,youth_quota,mean,0.3227662662683414,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3227662662683414
G3L3W3,2059,old_quota,mean,0.37884439969077877,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37884439969077877
G3L3W3,2059,share_20_66,mean,0.5799748109827482,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5799748109827482
G3L3W3,2059,share_over_67,mean,0.2197205085498397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2197205085498397
G3L3W3,2059,share_under_20,mean,0.18792331120124153,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18792331120124153
G3L3W3,2059,total_20_66,mean,48957.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48512.30725
G3L3W3,2059,total_over_67,mean,18547.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18378.729600000002
G3L3W3,2059,total_pop,mean,84412.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83645.65403333333
G3L3W3,2059,total_under_20,mean,15863.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15718.911083333332
G3L3W3,2059,youth_quota,mean,0.32402434699362254,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32402434699362254
G3L3W3,2060,old_quota,mean,0.37858966647328246,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37858966647328246
G3L3W3,2060,share_20_66,mean,0.5798807305747437,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5798807305747437
G3L3W3,2060,share_over_67,mean,0.21953729315481244,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21953729315481244
