scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G3L2W3,2052,youth_quota,mean,0.3532376020865978,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3532376020865978
G3L2W3,2053,old_quota,mean,0.3577342767145659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3577342767145659
G3L2W3,2053,share_20_66,mean,0.5767712820173434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5767712820173434
G3L2W3,2053,share_over_67,mean,0.20632791376722306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20632791376722306
G3L2W3,2053,share_under_20,mean,0.2043150466440795,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2043150466440795
G3L2W3,2053,total_20_66,mean,50291.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49834.190083333335
G3L2W3,2053,total_over_67,mean,17990.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17827.185383333333
G3L2W3,2053,total_pop,mean,87194.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86401.98783333333
G3L2W3,2053,total_under_20,mean,17815.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17653.180416666666
G3L2W3,2053,youth_quota,mean,0.35424188652087263,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35424188652087263
G3L2W3,2054,old_quota,mean,0.35882879952941404,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35882879952941404
G3L2W3,2054,share_20_66,mean,0.5761111188879774,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5761111188879774
G3L2W3,2054,share_over_67,mean,0.20672321758253637,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20672321758253637
G3L2W3,2054,share_under_20,mean,0.2044382520098421,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2044382520098421
G3L2W3,2054,total_20_66,mean,50263.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49806.84078333333
G3L2W3,2054,total_over_67,mean,18035.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17871.974816666665
G3L2W3,2054,total_pop,mean,87246.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86453.5155
G3L2W3,2054,total_under_20,mean,17836.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17674.386033333336
G3L2W3,2054,youth_quota,mean,0.35486089831730444,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35486089831730444
G3L2W3,2055,old_quota,mean,0.359767532040547,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.359767532040547
G3L2W3,2055,share_20_66,mean,0.5755570245234197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5755570245234197
G3L2W3,2055,share_over_67,mean,0.20706543974784405,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20706543974784405
G3L2W3,2055,share_under_20,mean,0.204457533346113,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.204457533346113
G3L2W3,2055,total_20_66,mean,50232.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49775.92418333333
G3L2W3,2055,total_over_67,mean,18071.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17907.647816666667
G3L2W3,2055,total_pop,mean,87275.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86483.04481666668
G3L2W3,2055,total_under_20,mean,17844.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17682.115183333335
G3L2W3,2055,youth_quota,mean,0.35523628503985244,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35523628503985244
G3L2W3,2056,old_quota,mean,0.3611643621684684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3611643621684684
G3L2W3,2056,share_20_66,mean,0.5747527348614556,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5747527348614556
G3L2W3,2056,share_over_67,mean,0.20757876381734386,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20757876381734386
G3L2W3,2056,share_under_20,mean,0.2047001091430906,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2047001091430906
G3L2W3,2056,total_20_66,mean,50196.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49740.44936666667
G3L2W3,2056,total_over_67,mean,18129.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17964.32825
G3L2W3,2056,total_pop,mean,87335.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86542.30163333334
G3L2W3,2056,total_under_20,mean,17877.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17715.211799999997
G3L2W3,2056,youth_quota,mean,0.3561559152950472,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3561559152950472
G3L2W3,2057,old_quota,mean,0.3626990796462034,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3626990796462034
G3L2W3,2057,share_20_66,mean,0.5742765731622397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5742765731622397
G3L2W3,2057,share_over_67,mean,0.20828788136051918,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20828788136051918
G3L2W3,2057,share_under_20,mean,0.20463683234196153,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20463683234196153
G3L2W3,2057,total_20_66,mean,50209.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49753.52946666667
G3L2W3,2057,total_over_67,mean,18210.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18045.385233333334
G3L2W3,2057,total_pop,mean,87431.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86636.83508333334
G3L2W3,2057,total_under_20,mean,17891.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17729.084633333332
G3L2W3,2057,youth_quota,mean,0.35634375779242206,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35634375779242206
G3L2W3,2058,old_quota,mean,0.3636862953826652,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3636862953826652
G3L2W3,2058,share_20_66,mean,0.5743091787775846,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5743091787775846
G3L2W3,2058,share_over_67,mean,0.2088673802767152,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2088673802767152
G3L2W3,2058,share_under_20,mean,0.20482184274848164,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20482184274848164
G3L2W3,2058,total_20_66,mean,50273.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49817.14631666667
G3L2W3,2058,total_over_67,mean,18283.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18117.722149999998
G3L2W3,2058,total_pop,mean,87537.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86742.66498333334
G3L2W3,2058,total_under_20,mean,17929.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17766.739466666666
G3L2W3,2058,youth_quota,mean,0.3566453499208643,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3566453499208643
G3L2W3,2059,old_quota,mean,0.36318672520529816,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36318672520529816
G3L2W3,2059,share_20_66,mean,0.5744118050022062,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5744118050022062
G3L2W3,2059,share_over_67,mean,0.20861872119466945,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20861872119466945
G3L2W3,2059,share_under_20,mean,0.20514576732581094,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20514576732581094
G3L2W3,2059,total_20_66,mean,50339.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49882.15045
G3L2W3,2059,total_over_67,mean,18282.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18116.53305
G3L2W3,2059,total_pop,mean,87636.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86840.36936666667
G3L2W3,2059,total_under_20,mean,17978.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17814.898016666666
G3L2W3,2059,youth_quota,mean,0.3571429817163242,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3571429817163242
G3L2W3,2060,old_quota,mean,0.36262749589487886,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36262749589487886
G3L2W3,2060,share_20_66,mean,0.5746104014196899,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5746104014196899
G3L2W3,2060,share_over_67,mean,0.20836985561135876,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20836985561135876
G3L2W3,2060,share_under_20,mean,0.2053461481995955,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2053461481995955
G3L2W3,2060,total_20_66,mean,50424.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49966.57655
G3L2W3,2060,total_over_67,mean,18285.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18119.30761666667
G3L2W3,2060,total_pop,mean,87754.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86957.29753333333
G3L2W3,2060,total_under_20,mean,18020.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17856.318333333333
G3L2W3,2060,youth_quota,mean,0.3573692622533869,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3573692622533869
G3L2W3,2061,old_quota,mean,0.3609355368442461,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3609355368442461
G3L2W3,2061,share_20_66,mean,0.5748572891906889,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5748572891906889
G3L2W3,2061,share_over_67,mean,0.20748628010142428,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20748628010142428
G3L2W3,2061,share_under_20,mean,0.20567163536004754,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20567163536004754
G3L2W3,2061,total_20_66,mean,50487.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50029.0043
G3L2W3,2061,total_over_67,mean,18222.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18057.276233333334
G3L2W3,2061,total_pop,mean,87826.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87028.64353333332
G3L2W3,2061,total_under_20,mean,18063.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17899.324116666667
G3L2W3,2061,youth_quota,mean,0.3577820894035197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3577820894035197
G3L2W3,2062,old_quota,mean,0.3606260229099737,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3606260229099737
G3L2W3,2062,share_20_66,mean,0.5746297490572433,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5746297490572433
G3L2W3,2062,share_over_67,mean,0.20722618144373972,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20722618144373972
G3L2W3,2062,share_under_20,mean,0.20595496159301746,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20595496159301746
G3L2W3,2062,total_20_66,mean,50536.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50076.96466666667
G3L2W3,2062,total_over_67,mean,18224.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18059.05988333333
G3L2W3,2062,total_pop,mean,87945.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87146.56261666666
G3L2W3,2062,total_under_20,mean,18112.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17948.2754
G3L2W3,2062,youth_quota,mean,0.3584159560794885,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3584159560794885
G3L2W3,2063,old_quota,mean,0.3604807886897242,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3604807886897242
G3L2W3,2063,share_20_66,mean,0.5742619615170801,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5742619615170801
G3L2W3,2063,share_over_67,mean,0.20700929488883832,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20700929488883832
G3L2W3,2063,share_under_20,mean,0.20631724460566084,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20631724460566084
G3L2W3,2063,total_20_66,mean,50561.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50102.13395
G3L2W3,2063,total_over_67,mean,18226.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18060.843533333336
G3L2W3,2063,total_pop,mean,88046.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87246.24883333333
G3L2W3,2063,total_under_20,mean,18165.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18000.39761666667
G3L2W3,2063,youth_quota,mean,0.3592747107150734,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3592747107150734
G3L2W3,2064,old_quota,mean,0.3608659511990722,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3608659511990722
G3L2W3,2064,share_20_66,mean,0.5739657100238045,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5739657100238045
G3L2W3,2064,share_over_67,mean,0.2071238637125629,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2071238637125629
G3L2W3,2064,share_under_20,mean,0.20674577465483052,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20674577465483052
G3L2W3,2064,total_20_66,mean,50599.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50139.78878333334
G3L2W3,2064,total_over_67,mean,18259.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18093.741966666665
G3L2W3,2064,total_pop,mean,88157.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87356.83513333334
G3L2W3,2064,total_under_20,mean,18226.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18060.645350000003
G3L2W3,2064,youth_quota,mean,0.3602077516833268,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3602077516833268
G3L2W3,2065,old_quota,mean,0.361954984368044,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.361954984368044
G3L2W3,2065,share_20_66,mean,0.5731892879063862,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5731892879063862
G3L2W3,2065,share_over_67,mean,0.20746772964481722,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20746772964481722
G3L2W3,2065,share_under_20,mean,0.20716610972902663,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20716610972902663
G3L2W3,2065,total_20_66,mean,50640.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50180.416366666665
G3L2W3,2065,total_over_67,mean,18329.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18163.10613333333
G3L2W3,2065,total_pop,mean,88348.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87546.10021666667
G3L2W3,2065,total_under_20,mean,18302.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18136.549566666665
G3L2W3,2065,youth_quota,mean,0.36142928349294406,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36142928349294406
G3L2W3,2066,old_quota,mean,0.3624816911929919,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3624816911929919
G3L2W3,2066,share_20_66,mean,0.5727841901985196,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5727841901985196
G3L2W3,2066,share_over_67,mean,0.20762330509890797,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20762330509890797
G3L2W3,2066,share_under_20,mean,0.20760870646452195,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20760870646452195
G3L2W3,2066,total_20_66,mean,50702.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50242.05138333333
G3L2W3,2066,total_over_67,mean,18378.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18211.859233333333
G3L2W3,2066,total_pop,mean,88519.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87715.54696666668
G3L2W3,2066,total_under_20,mean,18377.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18210.471950000003
G3L2W3,2066,youth_quota,mean,0.36245599152858937,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36245599152858937
G3L2W3,2067,old_quota,mean,0.36200612860503756,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36200612860503756
G3L2W3,2067,share_20_66,mean,0.5730224031385704,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5730224031385704
G3L2W3,2067,share_over_67,mean,0.20743535599359486,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20743535599359486
G3L2W3,2067,share_under_20,mean,0.2079886879933413,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2079886879933413
G3L2W3,2067,total_20_66,mean,50796.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50335.19755
G3L2W3,2067,total_over_67,mean,18388.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18221.570216666667
G3L2W3,2067,total_pop,mean,88647.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",87841.78975
G3L2W3,2067,total_under_20,mean,18437.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18270.12513333333
G3L2W3,2067,youth_quota,mean,0.362970936913198,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.362970936913198
G3L2W3,2068,old_quota,mean,0.36108988497525935,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36108988497525935
G3L2W3,2068,share_20_66,mean,0.5733002603299705,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5733002603299705
G3L2W3,2068,share_over_67,mean,0.20700858855275633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20700858855275633
G3L2W3,2068,share_under_20,mean,0.20812882172322045,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20812882172322045
G3L2W3,2068,total_20_66,mean,50921.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50458.86395
G3L2W3,2068,total_over_67,mean,18387.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18219.98475
G3L2W3,2068,total_pop,mean,88821.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",88015.00198333334
G3L2W3,2068,total_under_20,mean,18486.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18318.48186666667
G3L2W3,2068,youth_quota,mean,0.3630440139441396,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3630440139441396
G3L2W3,2069,old_quota,mean,0.3602410971568835,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3602410971568835
G3L2W3,2069,share_20_66,mean,0.5734659821534916,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5734659821534916
G3L2W3,2069,share_over_67,mean,0.20658078657229245,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20658078657229245
G3L2W3,2069,share_under_20,mean,0.20863389880287347,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20863389880287347
G3L2W3,2069,total_20_66,mean,51027.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50564.297483333336
G3L2W3,2069,total_over_67,mean,18382.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18215.030166666667
G3L2W3,2069,total_pop,mean,88981.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",88173.35046666667
G3L2W3,2069,total_under_20,mean,18564.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18395.97155
G3L2W3,2069,youth_quota,mean,0.3638202309787874,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3638202309787874
G3L2W3,2070,old_quota,mean,0.35874611370164977,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35874611370164977
